HOUR;TIMESLICE;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NL;NO;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;NONEU_Balkan;TR
3194;Q2N;8.24518E-05;9.34853E-05;8.33105E-05;8.58761E-05;9.091E-05;8.75212E-05;7.85075E-05;8.84302E-05;8.94765E-05;8.75537E-05;8.0065E-05;8.18399E-05;8.62161E-05;8.60041E-05;8.59206E-05;0.000107786;8.50174E-05;9.60634E-05;8.8673E-05;9.10516E-05;9.03024E-05;8.56138E-05;9.69806E-05;9.40529E-05;8.05396E-05;7.96871E-05;8.00986E-05;7.38444E-05;7.53449E-05;8.0065E-05
3195;Q2N;8.05949E-05;9.29754E-05;8.22271E-05;8.29795E-05;8.91605E-05;8.80392E-05;7.5307E-05;8.70259E-05;8.76441E-05;8.38965E-05;8.02803E-05;8.09618E-05;8.514E-05;8.12433E-05;8.50726E-05;0.000109804;8.4096E-05;9.66253E-05;8.86526E-05;8.77117E-05;9.12505E-05;8.58216E-05;9.67458E-05;9.33706E-05;8.04152E-05;7.77958E-05;7.98149E-05;6.98933E-05;7.29829E-05;8.02803E-05
3196;Q2N;8.49853E-05;9.33926E-05;8.18104E-05;8.11904E-05;8.92718E-05;9.02449E-05;7.89154E-05;8.67215E-05;8.9881E-05;8.41261E-05;8.18734E-05;8.19569E-05;8.75227E-05;7.97338E-05;8.55282E-05;0.000104592;8.35256E-05;9.69842E-05;8.75534E-05;8.64694E-05;9.16257E-05;8.57213E-05;9.92505E-05;9.60999E-05;7.88603E-05;7.93089E-05;8.08552E-05;7.60243E-05;7.32851E-05;8.18734E-05
3197;Q2N;9.80699E-05;9.81207E-05;7.96436E-05;8.3235E-05;9.21187E-05;9.59968E-05;8.27435E-05;8.86088E-05;9.91023E-05;9.04367E-05;8.59854E-05;8.27765E-05;9.16734E-05;7.89984E-05;8.75502E-05;0.000112831;8.65093E-05;9.88883E-05;8.84614E-05;8.68564E-05;9.76104E-05;8.84652E-05;0.000103242;9.81109E-05;7.82286E-05;9.16654E-05;9.65534E-05;9.60523E-05;7.62736E-05;8.59854E-05
3198;Q2M;0.000115732;0.000107797;8.26993E-05;9.2649E-05;0.000108691;0.000110962;9.90287E-05;9.58494E-05;0.000105968;0.000101701;9.60823E-05;9.6475E-05;0.000108353;7.99273E-05;9.61319E-05;0.000119557;9.61361E-05;0.00010915;0.000103598;8.65102E-05;0.000109283;0.000100609;0.000107939;0.000110429;7.95183E-05;0.0001073;0.000112157;0.000113764;8.45381E-05;9.60823E-05
3199;Q2M;0.000126254;0.000119096;9.22554E-05;9.99971E-05;0.000116516;0.00012407;0.000119456;0.000105298;0.00010993;0.000110776;0.000101163;0.000107364;0.000117423;8.5501E-05;0.00011345;0.00012931;0.000113424;0.000120216;0.00011618;9.06239E-05;0.000115465;0.000113691;0.000118036;0.000118078;9.53807E-05;0.000119026;0.000122749;0.000126298;9.71568E-05;0.000101163
3200;Q2M;0.000130544;0.000123025;9.69502E-05;0.000106259;0.000119029;0.000130506;0.000127081;0.000115948;0.000111393;0.000114285;0.000103768;0.000112925;0.000118422;0.000106634;0.000128765;0.000139904;0.000126517;0.00012162;0.000122065;0.000102822;0.000119258;0.000117882;0.000118897;0.000122603;0.000116074;0.000122809;0.000126342;0.000127116;0.00010381;0.000103768
3201;Q2P;0.00013148;0.000125238;9.90614E-05;0.000105939;0.000120969;0.000131762;0.000126673;0.000122698;0.000110941;0.00011572;0.00010211;0.000114154;0.000119498;0.000124013;0.000134771;0.00014663;0.000132809;0.000119217;0.000123567;0.000117282;0.00012062;0.000118505;0.000114201;0.000122603;0.000123554;0.000122052;0.000126153;0.000126026;0.000106158;0.00010211
3202;Q2P;0.000132861;0.000125945;9.82002E-05;0.000107153;0.000118107;0.000134596;0.000127332;0.000126326;0.000111393;0.000116158;0.000100366;0.000112984;0.000119831;0.000127922;0.000135619;0.000147471;0.000134354;0.000117804;0.000123363;0.000122576;0.000119514;0.000119874;0.000110287;0.000120628;0.000125999;0.000121674;0.000125396;0.00012044;0.00010543;0.000100366
3203;Q2P;0.000135107;0.000128042;9.82558E-05;0.000112776;0.000118965;0.000139128;0.000125637;0.000127917;0.000110263;0.000117331;0.000100065;0.000115793;0.000121215;0.000128503;0.000137417;0.000147303;0.000135231;0.000116049;0.000125097;0.000124328;0.000118586;0.000119738;0.000115766;0.000121561;0.00012651;0.000119531;0.000124167;0.000121257;0.000105323;0.000100065
3204;Q2P;0.000131451;0.00012525;9.69502E-05;0.00010136;0.000120588;0.000138703;0.000121433;0.000128932;0.000109192;0.000117115;9.86657E-05;0.00011632;0.000122342;0.000128968;0.000131281;0.000146125;0.000133608;0.000114956;0.000125254;0.000125977;0.000119495;0.000118706;0.000114749;0.000121885;0.000128385;0.000122557;0.000126058;0.000123982;0.000105213;9.86657E-05
3205;Q2P;0.000128673;0.000124531;9.74224E-05;0.000103703;0.00011817;0.000137473;0.000122876;0.000128842;0.000108181;0.00011431;9.07432E-05;0.000113276;0.000121779;0.000129548;0.000130613;0.000138222;0.000134169;0.00011338;0.000125452;0.000121334;0.00011752;0.000116764;0.000113888;0.000119083;0.000129734;0.000121044;0.000125775;0.000122484;0.000103101;9.07432E-05
3206;Q2P;0.000125966;0.000123778;9.43389E-05;0.000101637;0.000116643;0.000136057;0.000118609;0.000123367;0.000107158;0.000111648;8.36818E-05;0.000109764;0.000121471;0.000126877;0.000133892;0.000138054;0.000133371;0.000113255;0.000123144;0.000123676;0.000116236;0.000115052;0.000111305;0.000117719;0.000128634;0.000119279;0.000124167;0.000120031;0.000102995;8.36818E-05
3207;Q2P;0.00012434;0.000124879;9.38111E-05;9.96563E-05;0.000117264;0.000134708;0.000112647;0.000120116;0.000106325;0.000108212;8.37033E-05;0.000106603;0.000121471;0.000125213;0.000133309;0.000139399;0.000133143;0.000112514;0.000120973;0.000125529;0.000113984;0.000113963;0.000107939;0.000116067;0.000128398;0.000116;0.000120384;0.000116216;0.000102292;8.37033E-05
3208;Q2P;0.000122541;0.000123465;9.33944E-05;9.65467E-05;0.000116882;0.000131121;0.000110701;0.00011969;0.000106467;0.000105914;8.97744E-05;0.000105022;0.000119806;0.000126452;0.000131718;0.000140745;0.000132625;0.000112599;0.000118891;0.000125285;0.000113688;0.000112;0.000109348;0.000115025;0.000129344;0.00011247;0.000116507;0.000115126;0.000100996;8.97744E-05
3209;Q2P;0.000121072;0.000122573;9.29499E-05;9.11155E-05;0.000113351;0.000129955;0.000118985;0.000120072;0.000105135;0.000105598;9.96776E-05;0.000104378;0.000116885;0.000127922;0.000125633;0.000140913;0.000131466;0.000110563;0.000117293;0.000124063;0.000113451;0.000111499;0.000108956;0.00011384;0.000134709;0.000111083;0.000114805;0.000111039;9.87606E-05;9.96776E-05
3210;Q2A;0.000118755;0.000123569;9.66446E-05;8.96459E-05;0.00010928;0.00012898;0.000118922;0.000118562;0.000106325;0.000109576;0.000110097;0.000103968;0.000114348;0.000131406;0.000120788;0.000140576;0.000125236;0.00011068;0.000116276;0.00012001;0.000114715;0.000109378;0.000113105;0.000113589;0.000136997;0.000108813;0.000112441;0.000108723;9.97456E-05;0.000110097
3211;Q2A;0.000113947;0.000118343;9.95059E-05;8.68132E-05;0.00010982;0.000127154;0.000111674;0.000117856;0.00010529;0.000107962;0.000123445;0.000107364;0.000115886;0.000130787;0.000120494;0.000139399;0.000121664;0.00011146;0.000117942;0.000119562;0.000119969;0.000108891;0.000118819;0.000115205;0.000135632;0.000107805;0.000111779;0.000109949;0.000104395;0.000123445
3212;Q2A;0.000115905;0.000114924;0.000102645;8.64724E-05;0.0001113;0.000121704;0.00010521;0.00011943;0.000101815;0.000103044;0.000130399;0.000119657;0.000120036;0.000123858;0.000124835;0.000133514;0.000118479;0.000111788;0.000122448;0.000120642;0.00012623;0.000108224;0.000120697;0.000118904;0.000132297;0.000106165;0.000112724;0.000108723;0.000118465;0.000130399
3213;Q2A;0.000109024;0.000113719;0.000105173;9.32454E-05;0.000110902;0.000119617;0.000102982;0.000123875;0.0001031;0.000103182;0.000117137;0.000123989;0.000118755;0.00011991;0.000123405;0.000131328;0.000117899;0.000109525;0.000123479;0.000125244;0.000114754;0.000106971;0.00012148;0.000115815;0.000128739;0.000105157;0.000109698;0.000105589;0.000118279;0.000117137
3214;Q2A;0.000104648;0.000116628;0.000103784;9.10516E-05;0.000103999;0.000112257;9.84325E-05;0.000117287;0.00010222;0.000108239;0.000107299;0.000120594;0.000111812;0.000120452;0.000112558;0.000130151;0.000112116;0.000107792;0.000113531;0.000125244;0.000101126;0.000103732;0.000109035;0.000109136;0.000123322;9.62046E-05;9.76882E-05;8.95125E-05;0.000114752;0.000107299
3215;Q2N;9.37515E-05;0.000112676;9.07276E-05;8.51519E-05;9.66833E-05;0.000100816;8.77326E-05;0.000105801;9.70558E-05;0.000105285;9.58239E-05;0.000104144;0.000106098;0.000113717;0.00010253;0.000121239;0.000103797;0.000103641;0.000103488;0.000116223;9.60105E-05;9.76141E-05;9.9407E-05;0.000102959;0.000109639;8.85132E-05;8.7664E-05;8.07929E-05;0.000104802;9.58239E-05
3216;Q2N;9.02393E-05;0.000104332;8.55328E-05;8.41509E-05;9.23573E-05;9.28371E-05;8.32142E-05;9.9417E-05;9.16301E-05;9.44941E-05;8.82459E-05;8.75183E-05;9.82069E-05;9.93189E-05;9.52364E-05;0.000112999;9.33981E-05;9.95985E-05;9.5555E-05;0.000103454;9.27911E-05;9.25919E-05;0.000100973;9.95115E-05;9.39634E-05;8.41002E-05;8.28411E-05;7.7523E-05;9.11995E-05;8.82459E-05
3217;Q2N;8.69429E-05;9.75065E-05;8.01158E-05;8.42148E-05;9.20869E-05;8.83046E-05;8.16139E-05;9.26593E-05;8.93932E-05;9.22774E-05;8.36387E-05;8.5645E-05;9.26727E-05;9.16939E-05;9.0069E-05;0.000103246;8.7027E-05;9.7234E-05;9.15473E-05;9.67945E-05;9.129E-05;9.11089E-05;9.81547E-05;9.54175E-05;8.41827E-05;8.24611E-05;8.08552E-05;7.73868E-05;8.04672E-05;8.36387E-05
3218;Q2N;8.42943E-05;9.35664E-05;8.00603E-05;8.44704E-05;9.05442E-05;8.59845E-05;7.9543E-05;8.82394E-05;8.8358E-05;8.8149E-05;8.13136E-05;8.21326E-05;8.70616E-05;8.58493E-05;8.71262E-05;0.000106778;8.42364E-05;9.63365E-05;8.90144E-05;9.11737E-05;9.08949E-05;9.00915E-05;9.63544E-05;9.29755E-05;8.41042E-05;8.08219E-05;8.09498E-05;7.52069E-05;7.51228E-05;8.13136E-05
3219;Q2N;8.34307E-05;9.26625E-05;7.90047E-05;8.20423E-05;8.86357E-05;8.66168E-05;8.14884E-05;8.66079E-05;8.63591E-05;8.42094E-05;8.15935E-05;8.18984E-05;8.58317E-05;8.07015E-05;8.62529E-05;0.000104928;8.36221E-05;9.58995E-05;8.8673E-05;8.92391E-05;9.21195E-05;9.02993E-05;9.58848E-05;9.27242E-05;8.33153E-05;7.86784E-05;8.08552E-05;7.20733E-05;7.28984E-05;8.15935E-05
3220;Q2N;8.86127E-05;9.46325E-05;7.8838E-05;7.73566E-05;8.81267E-05;9.00313E-05;8.39987E-05;8.67215E-05;8.87507E-05;8.45812E-05;8.4586E-05;8.23082E-05;8.78558E-05;7.79534E-05;8.65377E-05;9.08029E-05;8.41399E-05;9.61961E-05;8.7567E-05;8.82208E-05;9.2159E-05;8.91387E-05;9.79199E-05;9.47711E-05;8.15445E-05;7.99393E-05;8.21791E-05;8.02479E-05;7.27629E-05;8.4586E-05
3221;Q2N;9.97685E-05;9.83293E-05;8.15881E-05;8.45982E-05;9.13235E-05;9.66184E-05;8.64775E-05;8.80081E-05;9.95426E-05;9.04062E-05;8.70618E-05;8.37132E-05;9.20577E-05;7.71792E-05;8.85502E-05;8.69354E-05;8.66321E-05;9.77178E-05;8.83522E-05;8.64084E-05;9.75906E-05;9.21978E-05;0.000102929;9.69258E-05;8.04152E-05;9.38089E-05;9.75936E-05;9.78234E-05;7.51957E-05;8.70618E-05
3222;Q2M;0.000113976;0.000108411;8.47272E-05;9.03914E-05;0.000106449;0.000111843;9.89659E-05;9.49078E-05;0.000107419;0.000100648;9.5501E-05;9.62409E-05;0.000109327;7.76824E-05;9.73818E-05;9.50068E-05;9.58991E-05;0.000107152;0.000103174;8.64084E-05;0.000107486;0.00010351;0.000107469;0.000109315;8.17278E-05;0.000110074;0.000114238;0.000114309;8.40847E-05;9.5501E-05
3223;Q2M;0.000121375;0.000119455;9.14498E-05;9.84636E-05;0.00011561;0.000125663;0.00011704;0.00010309;0.000111144;0.000109604;9.69219E-05;0.000107773;0.000118473;8.28303E-05;0.00011388;0.000107955;0.00011374;0.00011935;0.000117225;9.07054E-05;0.000113767;0.000114851;0.000116471;0.000114918;9.77276E-05;0.000122683;0.000123789;0.000124391;9.7431E-05;9.69219E-05
3224;Q2M;0.000123894;0.000124566;9.46167E-05;0.000104683;0.000117979;0.000132174;0.000123284;0.000112936;0.000113083;0.000115262;9.77185E-05;0.000112984;0.00011937;0.000104738;0.000129348;0.000117035;0.000127719;0.000121605;0.000122694;0.00010266;0.000118132;0.000117015;0.00011788;0.000119047;0.000120291;0.000127096;0.00012691;0.000128751;0.000102705;9.77185E-05
3225;Q2P;0.000126326;0.000129642;9.58945E-05;0.000106238;0.000119761;0.000135239;0.000123535;0.000119568;0.000113059;0.000117329;9.44892E-05;0.000113862;0.000121112;0.000122;0.00013574;0.000119221;0.00013474;0.000120153;0.000124694;0.000118789;0.000117737;0.000116141;0.000112948;0.000119873;0.00012848;0.00012697;0.000127288;0.000129296;0.000105065;9.44892E-05
3226;Q2P;0.000128457;0.000128297;9.42833E-05;0.000109326;0.000117868;0.000137119;0.000125669;0.000124504;0.00011206;0.000118373;9.32405E-05;0.000113042;0.000121804;0.000126761;0.000137958;0.00012023;0.000136477;0.000119108;0.000124441;0.000120744;0.000117184;0.000115453;0.000109896;0.000117144;0.00013141;0.000125331;0.00012691;0.000123574;0.000105402;9.32405E-05
3227;Q2P;0.000128845;0.00012985;9.76169E-05;0.000113628;0.000119347;0.000139929;0.00012319;0.000126687;0.00011319;0.000119452;9.26162E-05;0.000116672;0.000123111;0.000127419;0.000138322;0.000123257;0.000137407;0.000118405;0.000125568;0.000122434;0.000117954;0.000114672;0.000116471;0.000119119;0.000132251;0.000122683;0.000125964;0.00012262;0.00010474;9.26162E-05
3228;Q2P;0.000127564;0.000126849;9.84225E-05;0.000105513;0.000120254;0.000138828;0.000124727;0.000127893;0.000112072;0.000118909;9.17766E-05;0.000117433;0.000123546;0.000128232;0.000129908;0.000121071;0.000135512;0.000117898;0.000126455;0.000124898;0.000119159;0.000113655;0.000117332;0.000120017;0.000132991;0.000125709;0.00012691;0.000125617;0.000104646;9.17766E-05
3229;Q2P;0.000125578;0.000126559;0.000100784;0.000108474;0.000118393;0.000137017;0.000124225;0.000127527;0.00010993;0.000116181;8.62437E-05;0.000114798;0.000122701;0.000128735;0.000128088;0.000118885;0.000135837;0.000115963;0.000126169;0.000120153;0.000118211;0.000112759;0.000117723;0.000118509;0.000132857;0.000124322;0.00012672;0.000122211;0.000104206;8.62437E-05
3230;Q2P;0.000124527;0.000121379;0.000100089;0.000108091;0.000116421;0.000132735;0.000124602;0.0001223;0.0001088;0.000113089;8.20887E-05;0.000111754;0.000122317;0.000127148;0.000131484;0.000115521;0.000134476;0.000115417;0.000124359;0.000123208;0.00011671;0.000112072;0.000114279;0.000117431;0.000130556;0.000122557;0.000125302;0.00011935;0.000104323;8.20887E-05
3231;Q2P;0.000122094;0.00012474;9.80891E-05;0.000105599;0.00011685;0.000130499;0.000119581;0.000118136;0.000107205;0.000109687;8.31651E-05;0.000108534;0.000122163;0.000125639;0.00013411;0.000113672;0.000132616;0.000114644;0.000122338;0.000124674;0.00011507;0.000110897;0.000112087;0.000115815;0.000128415;0.000119152;0.000121425;0.000115126;0.000101963;8.31651E-05
3232;Q2P;0.000120626;0.000121785;9.56723E-05;0.000104406;0.000115467;0.000125909;0.000118201;0.000116622;0.000106634;0.000107172;9.01189E-05;0.000107129;0.000120344;0.00012649;0.000133325;0.000112327;0.000131537;0.00011455;0.000120652;0.000123391;0.00011355;0.000107952;0.000111305;0.000114235;0.000127338;0.000115622;0.000117264;0.000114037;0.000100853;9.01189E-05
3233;Q2P;0.000118841;0.000121252;9.45889E-05;9.9848E-05;0.00011184;0.000123642;0.000121087;0.0001165;0.000105516;0.000106788;0.00010013;0.000105139;0.00011732;0.0001292;0.000127547;0.000110477;0.000130405;0.000114886;0.00011801;0.000122902;0.00011035;0.000108074;0.000111774;0.000112835;0.000130719;0.000114109;0.000115656;0.000109268;9.89588E-05;0.00010013
3234;Q2A;0.000116927;0.00011956;9.64223E-05;9.85275E-05;0.0001092;0.000124033;0.000119456;0.000116127;0.000107027;0.000110982;0.00011027;0.000104788;0.000114553;0.000131522;0.00012544;0.000110141;0.000122954;0.000113153;0.000116583;0.000118992;0.000111456;0.00010571;0.000117019;0.000112835;0.000131037;0.000110074;0.000113386;0.000110767;9.93384E-05;0.00011027
3235;Q2A;0.000114336;0.000116605;9.96725E-05;9.5716E-05;0.000109979;0.000123718;0.000115565;0.000115704;0.000105575;0.000108806;0.000124651;0.00010953;0.000115373;0.000129432;0.000125715;0.000108459;0.000119181;0.000114223;0.000117546;0.000118381;0.000116275;0.000104205;0.00011921;0.000114307;0.000128349;0.000106922;0.000112062;0.000108314;0.000103282;0.000124651
3236;Q2A;0.000113342;0.000113777;0.000101034;9.23083E-05;0.000111204;0.000119458;0.000110764;0.000117636;0.000102481;0.000104116;0.000132573;0.000121882;0.00012019;0.000122736;0.000127835;0.000105264;0.000113836;0.000113153;0.000121765;0.000119522;0.000124571;0.000102744;0.00012422;0.000118509;0.000125204;0.000106544;0.000112252;0.000107906;0.000117457;0.000132573
3237;Q2A;0.000111198;0.000112896;0.000106923;9.55457E-05;0.000110647;0.000116868;0.000107563;0.00012234;0.000102779;0.000103216;0.000118558;0.000123755;0.000120164;0.000119562;0.000123396;0.000101565;0.000113152;0.000111569;0.000124462;0.000120683;0.000117125;0.000102228;0.000120071;0.000117755;0.000122827;0.000105409;0.000109887;0.000100821;0.000118459;0.000118558
3238;Q2A;0.000103914;0.000118053;0.000105617;9.30324E-05;0.000104413;0.00011066;9.86208E-05;0.000117263;0.000104088;0.000109992;0.000108311;0.000119247;0.000113631;0.000121497;0.000112232;9.90424E-05;0.000112143;0.000107722;0.000114617;0.000122251;0.000105807;9.97705E-05;0.000110678;0.00011086;0.000121921;9.77176E-05;9.61751E-05;8.73326E-05;0.000114507;0.000108311
3239;Q2N;9.59539E-05;0.000113615;9.7728E-05;8.48963E-05;9.65879E-05;0.000100009;9.15294E-05;0.00010613;9.86978E-05;0.000107654;9.8149E-05;0.000103149;0.000108045;0.000118323;0.00010266;9.21482E-05;0.000104657;0.000100808;0.000104;0.000115469;9.76301E-05;9.29429E-05;9.8546E-05;0.000104719;0.000111924;9.00263E-05;8.67184E-05;7.98392E-05;0.000104368;9.8149E-05
3240;Q2N;8.96635E-05;0.000104008;8.48939E-05;8.29582E-05;9.26754E-05;9.28435E-05;8.6603E-05;9.88529E-05;9.3748E-05;9.78038E-05;8.99466E-05;8.97429E-05;9.95648E-05;0.000104467;9.43409E-05;8.55902E-05;9.45916E-05;9.5642E-05;9.64562E-05;0.00010382;9.38774E-05;8.84079E-05;0.000103869;0.000100194;9.68897E-05;8.5235E-05;8.28411E-05;7.54794E-05;9.03842E-05;8.99466E-05
3241;Q2N;8.49565E-05;9.81787E-05;7.74768E-05;8.17867E-05;9.258E-05;8.87622E-05;8.17081E-05;9.25254E-05;9.14397E-05;9.56075E-05;8.53395E-05;8.67573E-05;9.36719E-05;9.5758E-05;8.92147E-05;8.13863E-05;8.79046E-05;9.3059E-05;9.20594E-05;9.6713E-05;9.18628E-05;8.68389E-05;9.9407E-05;9.6459E-05;8.76099E-05;8.28393E-05;8.14226E-05;7.52069E-05;8.07343E-05;8.53395E-05
3242;Q2N;8.29413E-05;9.42617E-05;7.51711E-05;7.77826E-05;9.05442E-05;8.76442E-05;7.79114E-05;8.87062E-05;9.00952E-05;9.11519E-05;8.41124E-05;8.31863E-05;8.77533E-05;8.94103E-05;8.62592E-05;8.67672E-05;8.52105E-05;9.30044E-05;9.04345E-05;8.96667E-05;9.06777E-05;8.59075E-05;9.79981E-05;9.36938E-05;8.73546E-05;8.05698E-05;8.05715E-05;7.26182E-05;7.47904E-05;8.41124E-05
3243;Q2N;8.03934E-05;9.22453E-05;7.62545E-05;7.83364E-05;8.84289E-05;8.85528E-05;7.88527E-05;8.69975E-05;8.85246E-05;8.71981E-05;8.38325E-05;8.16057E-05;8.61648E-05;8.44172E-05;8.54301E-05;8.96258E-05;8.46225E-05;9.28249E-05;8.99702E-05;8.73451E-05;9.19813E-05;8.4926E-05;9.71371E-05;9.34424E-05;8.74789E-05;7.84263E-05;8.02878E-05;6.98933E-05;7.26754E-05;8.38325E-05
3244;Q2N;8.55179E-05;9.31028E-05;7.29765E-05;7.53333E-05;8.84289E-05;9.0886E-05;7.93547E-05;8.70259E-05;9.06544E-05;8.65195E-05;8.52749E-05;8.21326E-05;8.77533E-05;8.194E-05;8.6582E-05;9.33252E-05;8.47366E-05;9.17167E-05;8.84887E-05;8.6836E-05;9.28306E-05;8.40448E-05;9.79199E-05;9.46275E-05;8.6402E-05;7.99393E-05;8.1328E-05;8.09291E-05;7.2414E-05;8.52749E-05
3245;Q2N;9.7307E-05;9.79005E-05;7.53933E-05;7.92096E-05;9.06078E-05;9.72875E-05;8.26494E-05;8.78823E-05;9.99471E-05;9.31877E-05;8.75785E-05;8.35961E-05;9.19296E-05;8.0895E-05;9.01545E-05;0.000102574;8.71411E-05;9.37145E-05;8.86321E-05;8.75488E-05;9.81041E-05;8.67028E-05;0.000103947;9.66385E-05;8.48734E-05;9.17915E-05;9.65534E-05;9.67335E-05;7.43914E-05;8.75785E-05
3246;Q2M;0.000116221;0.000107137;8.38105E-05;8.9582E-05;0.000106226;0.000112549;9.48868E-05;9.47861E-05;0.000107039;0.000105203;9.62115E-05;9.51871E-05;0.000109967;8.10111E-05;9.94576E-05;0.000107786;9.67152E-05;0.000102509;0.000103202;8.6612E-05;0.00010794;9.82374E-05;0.000107078;0.000107125;8.58521E-05;0.000108057;0.000112441;0.000111448;8.32842E-05;9.62115E-05
3247;Q2M;0.000126614;0.00011745;9.12554E-05;9.93581E-05;0.000114258;0.000126504;0.000114906;0.000104612;0.000109823;0.000114781;0.000104306;0.000107481;0.000118986;8.6817E-05;0.000117678;0.000120902;0.000114328;0.000113614;0.000116501;9.00537E-05;0.000114814;0.000110467;0.000117253;0.000110967;0.000100988;0.000118774;0.000122938;0.00012371;9.55163E-05;0.000104306
3248;Q2M;0.000131177;0.000123395;9.445E-05;0.000108836;0.000116898;0.000132833;0.000123849;0.000117429;0.000110846;0.000118391;0.000108698;0.000113218;0.000119575;0.000107873;0.000133585;0.00013839;0.000128202;0.000116657;0.000123281;0.000104207;0.000117401;0.000113526;0.000121637;0.00011639;0.000121574;0.000122431;0.00012672;0.000128342;0.000101247;0.000108698
3249;Q2P;0.000133322;0.000127961;9.62557E-05;0.000110838;0.000118679;0.000136109;0.000124476;0.000123465;0.000111025;0.000120059;0.00010633;0.000116028;0.00012142;0.000125755;0.000139068;0.000144948;0.000135047;0.000114472;0.00012582;0.000117709;0.000116868;0.000113712;0.000119836;0.000117396;0.000127302;0.000122683;0.000128044;0.000127933;0.000103959;0.00010633
3250;Q2P;0.000135856;0.000127903;9.5589E-05;0.000113543;0.000117184;0.000139709;0.0001257;0.00012676;0.000111322;0.000120271;0.000104737;0.000117023;0.000123546;0.000130709;0.00014092;0.000136373;0.000137311;0.000114215;0.000125165;0.00012164;0.000116729;0.000113755;0.000119132;0.000114774;0.000127636;0.000122052;0.000127855;0.000126298;0.00010583;0.000104737
3251;Q2P;0.000137065;0.000130893;0.000100311;0.000115865;0.000119602;0.00014232;0.000123001;0.000128672;0.000111988;0.000121931;0.000103746;0.000122116;0.000124571;0.000131367;0.000140426;0.00014478;0.000138847;0.00011345;0.00012737;0.000124185;0.000115999;0.000113161;0.000125942;0.000116605;0.000127413;0.000120413;0.000126626;0.000126435;0.000106226;0.000103746
3252;Q2P;0.00013384;0.000128321;0.000101589;0.000107302;0.000120747;0.000138863;0.000118922;0.000129569;0.000110775;0.000121155;0.000104112;0.000121413;0.000125186;0.000132103;0.000133718;0.000147807;0.000137399;0.000110922;0.000128408;0.000125937;0.000117757;0.000111893;0.000129073;0.000118186;0.000128006;0.000122935;0.000129085;0.000127661;0.000106346;0.000104112
3253;Q2P;0.000133149;0.000127869;0.000101478;0.000106898;0.000118727;0.000137082;0.000118797;0.000128473;0.000109085;0.000118899;0.000102971;0.000118135;0.000124879;0.000133186;0.000130205;0.00014848;0.00013882;0.000110727;0.000128783;0.000120438;0.000117441;0.00011008;0.000130482;0.000117862;0.000127164;0.000121296;0.000128612;0.000127525;0.000105602;0.000102971
3254;Q2P;0.00013207;0.000127799;9.69502E-05;0.000107792;0.000116214;0.000134432;0.000115408;0.0001229;0.000107895;0.000115581;9.89456E-05;0.000114623;0.000124059;0.000130864;0.000131056;0.000146125;0.00013803;0.000107176;0.000126947;0.000124307;0.000116789;0.000108239;0.000127585;0.000116857;0.000125377;0.000119909;0.000127477;0.000127661;0.000106219;9.89456E-05
